StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
30077,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30077,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30077,,0,A0901,Biology 9,A0901.1,5,A5;C3;E1,41,,,
30077,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
30077,,0,B0901,Social Studies 9,B0901.5,8,B3;D1;E5,40,,,
30077,,0,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
30077,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
30077,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
30077,,0,G0901,Español & Literatura 9,G0901.5,1,A1;B4;D2,48,,,
29164,,0,H1001,English 10,H1001.1,4,A4;C2;D5,29,,,
29164,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29164,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29164,,0,B1001,Social Sciences 10,B1001.2,7,B2;C5;E4,25,,,
29164,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29164,,0,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
29164,,0,I1003,Geometry,I1003.6,8,B3;D1;E5,42,,,
29164,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
29164,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
28159,,0,OH1401,Journalism Intermediate Level,OH1401.1,6,B1;C4;E2,43,,,
28159,,0,I1213,AP Microeconomics,I1213.4,3,A3;C1;D4,34,,,
28159,,0,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
28159,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
28159,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28159,,0,I1212,AP Macroeconomics,I1212.3,8,B3;D1;E5,34,,,
28159,,0,OA1319,AP Physics 1,OA1319.1,5,A5;C3;E1,31,,,
28159,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
28159,,0,I1204,AP Calculus AB,I1204.2,7,B2;C5;E4,44,,,
30052,,0,I0903,Algebra I 9,I0903.3,4,A4;C2;D5,37,,,
30052,,0,J0903,FRC 9,J0903.3,3,A3;C1;D4,20,,,
30052,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
30052,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
30052,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30052,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30052,,0,G0901,Español & Literatura 9,G0901.4,5,A5;C3;E1,28,,,
30052,,0,ADVHS01,Advisory HS,ADVHS01.16,9,E3,28,,,
30052,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30103,,0,J0903,FRC 9,J0903.3,3,A3;C1;D4,20,,,
30103,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
30103,,0,E0901,Physical Education and Health 9,E0901.3,1,A1;B4;D2,9,,,
30103,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30103,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
30103,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30103,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30103,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30103,,0,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
29103,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29103,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
29103,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29103,,0,B1001,Social Sciences 10,B1001.5,1,A1;B4;D2,26,,,
29103,,0,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
29103,,0,I1214,AP Seminar,I1214.3,6,B1;C4;E2,19,,,
29103,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29103,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
29108,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
29108,,0,E1001,Physical Education and Health 10,E1001.1,5,A5;C3;E1,12,,,
29108,,0,I1003,Geometry,I1003.6,8,B3;D1;E5,42,,,
29108,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29108,,0,ADVHS01,Advisory HS,ADVHS01.13,9,E3,24,,,
29108,,0,OJ1204,Creative Design,OJ1204.1,4,A4;C2;D5,21,,,
29108,,0,A1006,Chemistry 10,A1006.2,2,A2;B5;D3,7,,,
29108,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29108,,0,B1001,Social Sciences 10,B1001.1,6,B1;C4;E2,25,,,
28055,,0,OH1401,Journalism Intermediate Level,OH1401.2,1,A1;B4;D2,43,,,
28055,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
28055,,0,G1203,Español & Literatura 11,G1203.1,2,A2;B5;D3,36,,,
28055,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
28055,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
28055,,0,ADVHS01,Advisory HS,ADVHS01.24,9,E3,37,,,
28055,,0,I1215,AP 3-D Art and Design,I1215.1,8,B3;D1;E5,5,,,
28055,,0,OC1310,Painting II,OC1310.1,7,B2;C5;E4,46,,,
28055,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28004,,0,L1302,Introduction to Law,L1302.1,4,A4;C2;D5,24,,,
28004,,0,OH1401,Journalism Intermediate Level,OH1401.2,1,A1;B4;D2,43,,,
28004,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28004,,0,A1105,Physics 11,A1105.3,6,B1;C4;E2,41,,,
28004,,0,E1101,Physical Education and Health 11,E1101.3,8,B3;D1;E5,27,,,
28004,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28004,,0,OC1310,Painting II,OC1310.3,3,A3;C1;D4,46,,,
28004,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
28004,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
30061,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30061,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30061,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30061,,0,G0901,Español & Literatura 9,G0901.5,1,A1;B4;D2,48,,,
30061,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
30061,,0,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
30061,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30061,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30061,,0,OC1305,Painting I,OC1305.2,4,A4;C2;D5,5,,,
28060,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
28060,,0,OA1319,AP Physics 1,OA1319.1,5,A5;C3;E1,31,,,
28060,,0,OH1305,Art of Fiction Intermediate Level,OH1305.1,4,A4;C2;D5,23,,,
28060,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
28060,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28060,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
28060,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
28060,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
28060,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.1,3,A3;C1;D4,22,,,
30058,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30058,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
30058,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30058,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
30058,,0,G0901,Español & Literatura 9,G0901.4,5,A5;C3;E1,28,,,
30058,,0,I1003,Geometry,I1003.6,8,B3;D1;E5,42,,,
30058,,0,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
30058,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30058,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
27085,,0,G1202,AP Spanish Literature and Culture,G1202.1,3,A3;C1;D4,6,,,
27085,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27085,,0,ADVHS01,Advisory HS,ADVHS01.23,9,E3,36,,,
27085,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
27085,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27085,,0,OI1303,Financial Math,OI1303.1,4,A4;C2;D5,4,,,
27085,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
27085,,0,OH1306,Art of Fiction Higher Level,OH1306.2,7,B2;C5;E4,23,,,
29059,,0,H1001,English 10,H1001.1,4,A4;C2;D5,29,,,
29059,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29059,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29059,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29059,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
29059,,0,I1003,Geometry,I1003.6,8,B3;D1;E5,42,,,
29059,,0,OC1307,Drawing I,OC1307.1,5,A5;C3;E1,46,,,
29059,,0,A1006,Chemistry 10,A1006.6,1,A1;B4;D2,38,,,
29059,,0,B1001,Social Sciences 10,B1001.3,3,A3;C1;D4,26,,,
30043,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30043,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
30043,,0,C0904,Band Level I,C0904.1,6,B1;C4;E2,3,,,
30043,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30043,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30043,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
30043,,0,B0901,Social Studies 9,B0901.2,3,A3;C1;D4,32,,,
30043,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30043,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
30072,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
30072,,0,OC1305,Painting I,OC1305.2,4,A4;C2;D5,5,,,
30072,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30072,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
30072,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30072,,0,B0901,Social Studies 9,B0901.1,5,A5;C3;E1,32,,,
30072,,0,G0901,Español & Literatura 9,G0901.6,7,B2;C5;E4,48,,,
30072,,0,I1003,Geometry,I1003.1,6,B1;C4;E2,35,,,
30072,,0,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
28115,,0,L1301,AP Psychology,L1301.2,3,A3;C1;D4,33,,,
28115,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
28115,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28115,,0,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
28115,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28115,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28115,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28115,,0,OH1401,Journalism Intermediate Level,OH1401.1,6,B1;C4;E2,43,,,
29074,,0,I1214,AP Seminar,I1214.3,6,B1;C4;E2,19,,,
29074,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
29074,,0,ADVHS01,Advisory HS,ADVHS01.12,9,E3,23,,,
29074,,0,G1004,AP Spanish Language and Culture,G1004.2,2,A2;B5;D3,47,,,
29074,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29074,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29074,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
29074,,0,OZ1207,Anatomy and Physiology,OZ1207.1,4,A4;C2;D5,13,,,
29074,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
30051,,0,OC1307,Drawing I,OC1307.1,5,A5;C3;E1,46,,,
30051,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30051,,0,I0903,Algebra I 9,I0903.3,4,A4;C2;D5,37,,,
30051,,0,E0901,Physical Education and Health 9,E0901.6,8,B3;D1;E5,9,,,
30051,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30051,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30051,,0,G0901,Español & Literatura 9,G0901.6,7,B2;C5;E4,48,,,
30051,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
30051,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
27130,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27130,,0,A1204,Environmental Science,A1204.1,2,A2;B5;D3,13,,,
27130,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
27130,,0,OI1305,Calculus,OI1305.5,8,B3;D1;E5,44,,,
27130,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27130,,0,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
27130,,0,OC1310,Painting II,OC1310.3,3,A3;C1;D4,46,,,
27130,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27130,,0,E1201,Physical Education and Health 12,E1201.4,6,B1;C4;E2,30,,,
28074,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
28074,,0,I1212,AP Macroeconomics,I1212.4,3,A3;C1;D4,34,,,
28074,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28074,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
28074,,0,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
28074,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
28074,,0,I1214,AP Seminar,I1214.2,5,A5;C3;E1,19,,,
28074,,0,L1302,Introduction to Law,L1302.1,4,A4;C2;D5,24,,,
28074,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
29107,,0,H1206,AP English Language & Composition,H1206.2,2,A2;B5;D3,19,,,
29107,,0,OZ1323,AP Human Geography,OZ1323.4,7,B2;C5;E4,45,,,
29107,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29107,,0,G1004,AP Spanish Language and Culture,G1004.1,1,A1;B4;D2,47,,,
29107,,0,ADVHS01,Advisory HS,ADVHS01.5,9,E3,7,,,
29107,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29107,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
29107,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
27026,,0,OH1306,Art of Fiction Higher Level,OH1306.1,1,A1;B4;D2,23,,,
27026,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
27026,,0,J1203,Tech. and Innovation for Social Change,J1203.3,7,B2;C5;E4,22,,,
27026,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
27026,,0,ADVHS01,Advisory HS,ADVHS01.10,9,E3,21,,,
27026,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27026,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
27026,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
27026,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
30027,,0,OC1307,Drawing I,OC1307.1,5,A5;C3;E1,46,,,
30027,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30027,,0,E0901,Physical Education and Health 9,E0901.3,1,A1;B4;D2,9,,,
30027,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30027,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30027,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30027,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30027,,0,ADVHS01,Advisory HS,ADVHS01.21,9,E3,34,,,
30027,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
26040,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
26040,,0,OI1303,Financial Math,OI1303.2,5,A5;C3;E1,4,,,
26040,,0,I1213,AP Microeconomics,I1213.4,3,A3;C1;D4,34,,,
26040,,0,J1203,Tech. and Innovation for Social Change,J1203.5,1,A1;B4;D2,22,,,
26040,,0,I1212,AP Macroeconomics,I1212.4,3,A3;C1;D4,34,,,
26040,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
26040,,0,E1201,Physical Education and Health 12,E1201.2,4,A4;C2;D5,30,,,
26040,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
26040,,0,OI1305,Calculus,OI1305.5,8,B3;D1;E5,44,,,
26040,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
30056,,0,OC1307,Drawing I,OC1307.1,5,A5;C3;E1,46,,,
30056,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30056,,0,E0901,Physical Education and Health 9,E0901.4,4,A4;C2;D5,9,,,
30056,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
30056,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30056,,0,B0901,Social Studies 9,B0901.2,3,A3;C1;D4,32,,,
30056,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30056,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30056,,0,ADVHS01,Advisory HS,ADVHS01.25,9,E3,38,,,
28003,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
28003,,0,I1212,AP Macroeconomics,I1212.1,6,B1;C4;E2,34,,,
28003,,0,I1213,AP Microeconomics,I1213.3,8,B3;D1;E5,34,,,
28003,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
28003,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.1,3,A3;C1;D4,22,,,
28003,,0,OH1305,Art of Fiction Intermediate Level,OH1305.3,2,A2;B5;D3,40,,,
28003,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28003,,0,I1204,AP Calculus AB,I1204.2,7,B2;C5;E4,44,,,
28003,,0,OA1319,AP Physics 1,OA1319.1,5,A5;C3;E1,31,,,
29083,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29083,,0,A1006,Chemistry 10,A1006.1,6,B1;C4;E2,7,,,
29083,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29083,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29083,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
29083,,0,ADVHS01,Advisory HS,ADVHS01.7,9,E3,13,,,
29083,,0,G1004,AP Spanish Language and Culture,G1004.2,2,A2;B5;D3,47,,,
29083,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
28160,,0,B1006,Cultural Studies,B1006.2,7,B2;C5;E4,32,,,
28160,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
28160,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
28160,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
28160,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
28160,,0,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
28160,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
28160,,0,C0905,Band Level II,C0905.1,1,A1;B4;D2,3,,,
28160,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
30032,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30032,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
30032,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30032,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30032,,0,H0904,English 9,H0904.3,6,B1;C4;E2,29,,,
30032,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30032,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30032,,0,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
30032,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
28008,,0,I1212,AP Macroeconomics,I1212.1,6,B1;C4;E2,34,,,
28008,,0,A1105,Physics 11,A1105.4,1,A1;B4;D2,41,,,
28008,,0,OI1003,Algebra II,OI1003.1,2,A2;B5;D3,4,,,
28008,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28008,,0,C0907,Band Level III,C0907.1,5,A5;C3;E1,3,,,
28008,,0,ADVHS01,Advisory HS,ADVHS01.12,9,E3,23,,,
28008,,0,I1213,AP Microeconomics,I1213.1,6,B1;C4;E2,34,,,
28008,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
28008,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
29128,,0,I1214,AP Seminar,I1214.1,1,A1;B4;D2,19,,,
29128,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29128,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29128,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29128,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
29128,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
29128,,0,ADVHS01,Advisory HS,ADVHS01.26,9,E3,40,,,
29128,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29128,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30065,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
30065,,0,E0901,Physical Education and Health 9,E0901.3,1,A1;B4;D2,9,,,
30065,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
30065,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30065,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30065,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30065,,0,J0903,FRC 9,J0903.3,3,A3;C1;D4,20,,,
30065,,0,ADVHS01,Advisory HS,ADVHS01.22,9,E3,35,,,
30065,,0,I0903,Algebra I 9,I0903.1,6,B1;C4;E2,37,,,
28030,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
28030,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
28030,,0,ADVHS01,Advisory HS,ADVHS01.34,9,E3,47,,,
28030,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
28030,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
28030,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
28030,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28030,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
28137,,0,OH1401,Journalism Intermediate Level,OH1401.2,1,A1;B4;D2,43,,,
28137,,0,G1203,Español & Literatura 11,G1203.1,2,A2;B5;D3,36,,,
28137,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
28137,,0,ADVHS01,Advisory HS,ADVHS01.26,9,E3,40,,,
28137,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28137,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
28137,,0,L1301,AP Psychology,L1301.2,3,A3;C1;D4,33,,,
28137,,0,A1105,Physics 11,A1105.1,8,B3;D1;E5,7,,,
29161,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29161,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29161,,0,B1001,Social Sciences 10,B1001.1,6,B1;C4;E2,25,,,
29161,,0,A1006,Chemistry 10,A1006.3,7,B2;C5;E4,7,,,
29161,,0,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
29161,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
29161,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
29161,,0,I1214,AP Seminar,I1214.1,1,A1;B4;D2,19,,,
27080,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27080,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
27080,,0,J1203,Tech. and Innovation for Social Change,J1203.2,2,A2;B5;D3,20,,,
27080,,0,G1201,Español & Literatura 12,G1201.1,7,B2;C5;E4,6,,,
27080,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
27080,,0,OA1318,AP Environmental Science,OA1318.1,1,A1;B4;D2,13,,,
27080,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
27080,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
30094,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30094,,0,C0904,Band Level I,C0904.1,6,B1;C4;E2,3,,,
30094,,0,E0901,Physical Education and Health 9,E0901.4,4,A4;C2;D5,9,,,
30094,,0,A0901,Biology 9,A0901.1,5,A5;C3;E1,41,,,
30094,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30094,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
30094,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
30094,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
30094,,0,B0901,Social Studies 9,B0901.4,1,A1;B4;D2,34,,,
29137,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
29137,,0,OZ1323,AP Human Geography,OZ1323.3,6,B1;C4;E2,45,,,
29137,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29137,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29137,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
29137,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
29137,,0,C0905,Band Level II,C0905.1,1,A1;B4;D2,3,,,
