SchoolID,StudentID,SectionID,CourseID,TermID
13000,30030,I1003.3,I1003,3600
13000,30030,J0903.1,J0903,3600
13000,30030,OC1306.1,OC1306,3600
13000,30102,A0901.4,A0901,3600
13000,30102,ADVHS01.4,ADVHS01,3600
13000,30102,B0901.5,B0901,3600
13000,30102,C0904.4,C0904,3600
13000,30102,E0901.2,E0901,3600
13000,30102,G0901.2,G0901,3600
13000,30102,H0904.2,H0904,3600
13000,30102,I1003.1,I1003,3600
13000,30102,J0901.3,J0901,3600
13000,30095,A0901.4,A0901,3600
13000,30095,ADVHS01.18,ADVHS01,3600
13000,30095,B0901.6,B0901,3600
13000,30095,C0904.1,C0904,3600
13000,30095,E0901.1,E0901,3600
13000,30095,G0901.1,G0901,3600
13000,30095,H0904.3,H0904,3600
13000,30095,I1003.1,I1003,3600
13000,30095,J0903.3,J0903,3600
13000,30103,A0901.2,A0901,3600
13000,30103,ADVHS01.10,ADVHS01,3600
13000,30103,B0901.3,B0901,3600
13000,30103,E0901.1,E0901,3600
13000,30103,G0901.7,G0901,3600
13000,30103,H0904.2,H0904,3600
13000,30103,I1003.7,I1003,3600
13000,30103,J0903.1,J0903,3600
13000,30103,OC1305.4,OC1305,3600
13000,28042,ADVHS01.17,ADVHS01,3600
13000,28042,E1101.1,E1101,3600
13000,28042,G1203.3,G1203,3600
13000,28042,H1201B.1,H1201B,3600
13000,28042,I1204.1,I1204,3600
13000,28042,L1301.2,L1301,3600
13000,28042,OA1304.1,OA1304,3600
13000,28042,OC1310.3,OC1310,3600
13000,30164,A0901.1,A0901,3600
13000,30164,ADVHS01.10,ADVHS01,3600
13000,30164,B0901.6,B0901,3600
13000,30164,E0901.3,E0901,3600
13000,30164,G0901.5,G0901,3600
13000,30164,H0904.2,H0904,3600
13000,30164,I1003.4,I1003,3600
13000,30164,J0901.2,J0901,3600
13000,29068,A1006.7,A1006,3600
13000,29068,ADVHS01.17,ADVHS01,3600
13000,29068,B1001.5,B1001,3600
13000,29068,E1001.4,E1001,3600
13000,29068,G1004.1,G1004,3600
13000,29068,I1003.6,I1003,3600
13000,29068,OC1312.1,OC1312,3600
13000,29068,OZ1323.3,OZ1323,3600
13000,28045,A1105.2,A1105,3600
13000,28045,ADVHS01.31,ADVHS01,3600
13000,28045,E1101.1,E1101,3600
13000,28045,G1203.4,G1203,3600
13000,28045,L1301.3,L1301,3600
13000,28045,OA1304.1,OA1304,3600
13000,28045,OC1310.2,OC1310,3600
13000,28045,OH1401.1,OH1401,3600
13000,28045,OI1003.5,OI1003,3600
13000,27020,ADVHS01.14,ADVHS01,3600
13000,27020,E1201.6,E1201,3600
13000,27020,G1201.2,G1201,3600
13000,27020,J1203.5,J1203,3600
13000,27020,L1301.3,L1301,3600
13000,27020,OA1317.1,OA1317,3600
13000,27020,OC1305.1,OC1305,3600
13000,27020,OH1306.3,OH1306,3600
13000,27020,OI1305.5,OI1305,3600
13000,29079,A1006.1,A1006,3600
13000,29079,ADVHS01.1,ADVHS01,3600
13000,29079,B1001.2,B1001,3600
13000,29079,E1001.3,E1001,3600
13000,29079,G1004.1,G1004,3600
13000,29079,OI1003.2,OI1003,3600
13000,29079,OZ1323.3,OZ1323,3600
13000,30179,A0901.1,A0901,3600
13000,30179,ADVHS01.29,ADVHS01,3600
13000,30179,B0901.5,B0901,3600
13000,30179,E0901.4,E0901,3600
13000,30179,G0901.3,G0901,3600
13000,30179,I0903.2,I0903,3600
13000,30179,J0903.3,J0903,3600
13000,30179,OC1305.1,OC1305,3600
13000,27003,A1204.2,A1204,3600
13000,27003,ADVHS01.20,ADVHS01,3600
13000,27003,C0905.1,C0905,3600
13000,27003,E1201.5,E1201,3600
13000,27003,G1201.1,G1201,3600
13000,27003,J1203.5,J1203,3600
13000,27003,L1304.3,L1304,3600
13000,27003,OH1306.1,OH1306,3600
13000,27003,OI1305.1,OI1305,3600
13000,29158,A1006.7,A1006,3600
13000,29158,ADVHS01.5,ADVHS01,3600
13000,29158,B1001.5,B1001,3600
13000,29158,E1001.6,E1001,3600
13000,29158,G1004.4,G1004,3600
13000,29158,H1001.1,H1001,3600
13000,29158,I1003.6,I1003,3600
13000,29158,OC1314.1,OC1314,3600
13000,29158,OZ1323.2,OZ1323,3600
13000,27171,ADVHS01.27,ADVHS01,3600
13000,27171,E1201.4,E1201,3600
13000,27171,G1201.6,G1201,3600
13000,27171,J1203.4,J1203,3600
13000,27171,L1304.3,L1304,3600
13000,27171,OC1314.1,OC1314,3600
13000,27171,OH1306.1,OH1306,3600
13000,27171,OI1305.5,OI1305,3600
13000,28053,ADVHS01.5,ADVHS01,3600
13000,28053,E1101.5,E1101,3600
13000,28053,G1203.3,G1203,3600
13000,28053,H1206.1,H1206,3600
13000,28053,L1301.1,L1301,3600
13000,28053,OA1304.1,OA1304,3600
13000,28053,OC1305.2,OC1305,3600
13000,28053,OI1305.3,OI1305,3600
13000,30100,ADVHS01.31,ADVHS01,3600
13000,30100,B0901.6,B0901,3600
13000,30100,C0904.2,C0904,3600
13000,30100,E0901.1,E0901,3600
13000,30100,G0901.5,G0901,3600
13000,30100,H0904.3,H0904,3600
13000,30100,I0903.3,I0903,3600
13000,30100,J0901.2,J0901,3600
13000,27109,ADVHS01.19,ADVHS01,3600
13000,27109,E1201.3,E1201,3600
13000,27109,G1201.3,G1201,3600
13000,27109,H1201B.1,H1201B,3600
13000,27109,I1208.1,I1208,3600
13000,27109,J1203.5,J1203,3600
13000,27109,L1303.1,L1303,3600
13000,27109,OC1314.1,OC1314,3600
13000,28023,A1006.7,A1006,3600
13000,28023,ADVHS01.6,ADVHS01,3600
13000,28023,E1001.4,E1001,3600
13000,28023,G1004.6,G1004,3600
13000,28023,I1003.6,I1003,3600
13000,28023,I1214.3,I1214,3600
13000,28023,OI1003.3,OI1003,3600
13000,28023,OZ1323.4,OZ1323,3600
13000,28072,A1105.2,A1105,3600
13000,28072,ADVHS01.12,ADVHS01,3600
13000,28072,C0904.2,C0904,3600
13000,28072,E1101.2,E1101,3600
13000,28072,G1203.3,G1203,3600
13000,28072,L1301.3,L1301,3600
13000,28072,OA1304.1,OA1304,3600
13000,28072,OH1401.1,OH1401,3600
13000,28072,OI1003.5,OI1003,3600
13000,27100,A1105.1,A1105,3600
13000,27100,ADVHS01.7,ADVHS01,3600
13000,27100,E1101.5,E1101,3600
13000,27100,G1203.1,G1203,3600
13000,27100,H1206.1,H1206,3600
13000,27100,I1204.2,I1204,3600
13000,27100,L1301.3,L1301,3600
13000,27100,L1302.2,L1302,3600
13000,28035,ADVHS01.28,ADVHS01,3600
13000,28035,C0904.3,C0904,3600
13000,28035,E1101.6,E1101,3600
13000,28035,G1202.1,G1202,3600
13000,28035,H1206.2,H1206,3600
13000,28035,L1301.1,L1301,3600
13000,28035,L1302.1,L1302,3600
13000,28035,OI1003.2,OI1003,3600
13000,26012,ADVHS01.3,ADVHS01,3600
13000,26012,E1201.1,E1201,3600
13000,26012,G1201.5,G1201,3600
13000,26012,H1201B.1,H1201B,3600
13000,26012,J1203.5,J1203,3600
13000,26012,L1303.1,L1303,3600
13000,26012,OC1314.1,OC1314,3600
13000,26012,OI1305.2,OI1305,3600
13000,26012,OZ1207.1,OZ1207,3600
13000,28066,A1105.2,A1105,3600
13000,28066,ADVHS01.34,ADVHS01,3600
13000,28066,E1101.4,E1101,3600
13000,28066,G1203.1,G1203,3600
13000,28066,OC1310.3,OC1310,3600
13000,28066,OH1401.2,OH1401,3600
13000,28066,OI1003.4,OI1003,3600
13000,28066,OJ1203.1,OJ1203,3600
13000,27044,ADVHS01.9,ADVHS01,3600
13000,27044,E1201.3,E1201,3600
13000,27044,G1201.3,G1201,3600
13000,27044,J1203.5,J1203,3600
13000,27044,L1303.1,L1303,3600
13000,27044,OA1322.1,OA1322,3600
13000,27044,OH1306.2,OH1306,3600
13000,27044,OI1305.4,OI1305,3600
13000,27080,A1204.3,A1204,3600
13000,27080,ADVHS01.13,ADVHS01,3600
13000,27080,E1201.2,E1201,3600
13000,27080,G1201.1,G1201,3600
13000,27080,J1203.3,J1203,3600
13000,27080,L1304.3,L1304,3600
13000,27080,OC1312.1,OC1312,3600
13000,27080,OH1501.1,OH1501,3600
13000,27080,OI1305.3,OI1305,3600
13000,27073,ADVHS01.16,ADVHS01,3600
13000,27073,E1201.4,E1201,3600
13000,27073,G1201.2,G1201,3600
13000,27073,H1201B.1,H1201B,3600
13000,27073,OA1304.1,OA1304,3600
13000,27073,OA1317.1,OA1317,3600
13000,27073,OB1520.1,OB1520,3600
13000,27073,OB1532.1,OB1532,3600
13000,27029,A1204.3,A1204,3600
13000,27029,ADVHS01.5,ADVHS01,3600
13000,27029,E1201.3,E1201,3600
13000,27029,G1201.4,G1201,3600
13000,27029,I1208.1,I1208,3600
13000,27029,J1203.4,J1203,3600
13000,27029,L1304.3,L1304,3600
13000,27029,OH1501.2,OH1501,3600
13000,27029,OI1303.2,OI1303,3600
13000,27083,ADVHS01.31,ADVHS01,3600
13000,27083,E1201.3,E1201,3600
13000,27083,G1201.3,G1201,3600
13000,27083,J1203.5,J1203,3600
13000,27083,L1303.1,L1303,3600
13000,27083,OA1322.1,OA1322,3600
13000,27083,OC1305.4,OC1305,3600
13000,27083,OH1306.2,OH1306,3600
13000,27083,OI1305.4,OI1305,3600
13000,28063,ADVHS01.23,ADVHS01,3600
13000,28063,E1101.2,E1101,3600
13000,28063,OA1317.1,OA1317,3600
13000,28063,OC1306.1,OC1306,3600
13000,28063,OH1305.3,OH1305,3600
13000,28063,OI1305.1,OI1305,3600
13000,28063,VHS0052.2,VHS0052,3600
13000,28010,ADVHS01.17,ADVHS01,3600
13000,28010,C0904.4,C0904,3600
13000,28010,E1101.3,E1101,3600
13000,28010,G1203.2,G1203,3600
13000,28010,L1301.3,L1301,3600
13000,28010,OH1401.2,OH1401,3600
13000,28010,OI1003.1,OI1003,3600
13000,28010,OJ1204.1,OJ1204,3600
13000,28088,A1105.2,A1105,3600
13000,28088,ADVHS01.10,ADVHS01,3600
13000,28088,C0904.4,C0904,3600
13000,28088,E1101.3,E1101,3600
13000,28088,G1203.4,G1203,3600
13000,28088,L1304.2,L1304,3600
13000,28088,OA1304.1,OA1304,3600
13000,28088,OH1305.1,OH1305,3600
13000,28088,OI1305.3,OI1305,3600
13000,28014,A1105.1,A1105,3600
13000,28014,ADVHS01.30,ADVHS01,3600
13000,28014,E1101.6,E1101,3600
13000,28014,I1204.1,I1204,3600
13000,28014,OC1307.1,OC1307,3600
13000,28014,OH1305.2,OH1305,3600
13000,28014,OJ1203.1,OJ1203,3600
13000,28014,VHS0052.1,VHS0052,3600
13000,30007,ADVHS01.23,ADVHS01,3600
13000,30007,B0901.6,B0901,3600
13000,30007,E0901.4,E0901,3600
13000,30007,G0901.2,G0901,3600
13000,30007,H0904.3,H0904,3600
13000,30007,I1003.3,I1003,3600
13000,30007,J0903.2,J0903,3600
13000,30007,OC1305.3,OC1305,3600
13000,29053,A1006.2,A1006,3600
13000,29053,ADVHS01.10,ADVHS01,3600
13000,29053,B1001.4,B1001,3600
13000,29053,E1001.1,E1001,3600
13000,29053,G1004.3,G1004,3600
13000,29053,I1211.1,I1211,3600
13000,29053,OJ1204.1,OJ1204,3600
13000,29053,OZ1323.3,OZ1323,3600
13000,29107,A1006.7,A1006,3600
13000,29107,ADVHS01.3,ADVHS01,3600
13000,29107,B1001.4,B1001,3600
13000,29107,E1001.3,E1001,3600
13000,29107,G1004.7,G1004,3600
13000,29107,H1206.2,H1206,3600
13000,29107,OI1003.3,OI1003,3600
13000,29107,OJ1204.1,OJ1204,3600
13000,29107,OZ1323.2,OZ1323,3600
13000,27108,ADVHS01.27,ADVHS01,3600
13000,27108,E1201.3,E1201,3600
13000,27108,I1204.2,I1204,3600
13000,27108,J1203.2,J1203,3600
13000,27108,OA1317.1,OA1317,3600
13000,27108,OA1322.2,OA1322,3600
13000,27108,OH1306.3,OH1306,3600
13000,27132,ADVHS01.28,ADVHS01,3600
13000,27132,E1201.3,E1201,3600
13000,27132,G1201.5,G1201,3600
13000,27132,I1208.1,I1208,3600
13000,27132,J1203.2,J1203,3600
13000,27132,L1304.3,L1304,3600
13000,27132,OA1322.1,OA1322,3600
13000,27132,OH1501.1,OH1501,3600
13000,27132,OI1303.1,OI1303,3600
13000,30141,A0901.1,A0901,3600
13000,30141,ADVHS01.15,ADVHS01,3600
13000,30141,B0901.4,B0901,3600
13000,30141,E0901.5,E0901,3600
13000,30141,G0901.6,G0901,3600
13000,30141,I0903.2,I0903,3600
13000,30141,J0903.2,J0903,3600
13000,30141,OC1305.4,OC1305,3600
13000,28071,ADVHS01.5,ADVHS01,3600
13000,28071,E1101.5,E1101,3600
13000,28071,G1203.3,G1203,3600
13000,28071,H1201B.1,H1201B,3600
13000,28071,I1204.1,I1204,3600
13000,28071,L1304.2,L1304,3600
13000,28071,OA1317.1,OA1317,3600
13000,28071,OC1306.1,OC1306,3600
13000,28052,ADVHS01.13,ADVHS01,3600
13000,28052,E1101.5,E1101,3600
13000,28052,I1214.2,I1214,3600
13000,28052,L1303.1,L1303,3600
13000,28052,OC1305.2,OC1305,3600
13000,28052,OC1313.1,OC1313,3600
13000,28052,OI1305.3,OI1305,3600
13000,28052,VHS0052.1,VHS0052,3600
13000,28011,ADVHS01.1,ADVHS01,3600
13000,28011,C0905.1,C0905,3600
13000,28011,E1101.1,E1101,3600
13000,28011,G1203.2,G1203,3600
13000,28011,OH1305.3,OH1305,3600
13000,28011,OI1003.6,OI1003,3600
13000,28034,A1105.1,A1105,3600
13000,28034,ADVHS01.11,ADVHS01,3600
13000,28034,C0905.1,C0905,3600
13000,28034,E1101.4,E1101,3600
13000,28034,I1214.3,I1214,3600
13000,28034,L1301.3,L1301,3600
13000,28034,OI1305.4,OI1305,3600
13000,28034,VHS0052.2,VHS0052,3600
13000,28002,ADVHS01.3,ADVHS01,3600
13000,28002,E1101.5,E1101,3600
13000,28002,G1203.1,G1203,3600
13000,28002,I1214.2,I1214,3600
13000,28002,L1304.2,L1304,3600
13000,28002,OA1319.2,OA1319,3600
13000,28002,OC1305.2,OC1305,3600
13000,28002,OI1305.3,OI1305,3600
13000,28002,OZ1207.2,OZ1207,3600
13000,27091,ADVHS01.31,ADVHS01,3600
13000,27091,C0907.1,C0907,3600
13000,27091,E1201.6,E1201,3600
13000,27091,G1201.1,G1201,3600
13000,27091,J1203.2,J1203,3600
13000,27091,OA1317.1,OA1317,3600
13000,27091,OH1306.1,OH1306,3600
13000,27091,OI1305.1,OI1305,3600
13000,27114,ADVHS01.23,ADVHS01,3600
13000,27114,C0907.1,C0907,3600
13000,27114,E1201.6,E1201,3600
13000,27114,G1201.4,G1201,3600
13000,27114,J1203.2,J1203,3600
13000,27114,OA1317.1,OA1317,3600
13000,27114,OH1306.1,OH1306,3600
13000,29101,A1006.5,A1006,3600
13000,29101,ADVHS01.20,ADVHS01,3600
13000,29101,B1001.2,B1001,3600
13000,29101,C0904.4,C0904,3600
13000,29101,E1001.3,E1001,3600
13000,29101,G1004.2,G1004,3600
13000,29101,OI1003.1,OI1003,3600
13000,29101,OZ1323.5,OZ1323,3600
13000,29075,A1006.4,A1006,3600
13000,29075,ADVHS01.22,ADVHS01,3600
13000,29075,B1001.1,B1001,3600
13000,29075,C0904.4,C0904,3600
13000,29075,E1001.5,E1001,3600
13000,29075,G1004.1,G1004,3600
13000,29075,H1001.1,H1001,3600
13000,29075,OI1003.1,OI1003,3600
13000,29075,OZ1323.1,OZ1323,3600
13000,30147,ADVHS01.26,ADVHS01,3600
13000,30147,B0901.5,B0901,3600
13000,30147,E0901.1,E0901,3600
13000,30147,G0901.5,G0901,3600
13000,30147,H0904.4,H0904,3600
13000,30147,I0903.3,I0903,3600
13000,30147,J0901.2,J0901,3600
13000,30147,OC1305.2,OC1305,3600
13000,29114,A1006.2,A1006,3600
13000,29114,ADVHS01.22,ADVHS01,3600
13000,29114,B1001.5,B1001,3600
13000,29114,E1001.1,E1001,3600
13000,29114,G1004.4,G1004,3600
13000,29114,H1001.2,H1001,3600
13000,29114,I1211.1,I1211,3600
13000,29114,OZ1207.2,OZ1207,3600
13000,29114,OZ1323.4,OZ1323,3600
13000,29062,A1006.7,A1006,3600
13000,29062,ADVHS01.23,ADVHS01,3600
13000,29062,B1001.1,B1001,3600
13000,29062,C0904.4,C0904,3600
13000,29062,E1001.4,E1001,3600
13000,29062,G1004.2,G1004,3600
13000,29062,H1206.1,H1206,3600
13000,29062,OZ1323.4,OZ1323,3600
13000,28162,A1105.1,A1105,3600
13000,28162,ADVHS01.10,ADVHS01,3600
13000,28162,E1101.5,E1101,3600
13000,28162,G1203.1,G1203,3600
13000,28162,OC1310.2,OC1310,3600
13000,28162,OH1401.1,OH1401,3600
13000,28162,OI1003.6,OI1003,3600
13000,28107,A1105.2,A1105,3600
13000,28107,ADVHS01.2,ADVHS01,3600
13000,28107,C0904.4,C0904,3600
13000,28107,E1101.3,E1101,3600
13000,28107,G1203.1,G1203,3600
13000,28107,H1201B.1,H1201B,3600
13000,28107,L1301.1,L1301,3600
13000,28107,OI1305.3,OI1305,3600
13000,28107,OJ1203.2,OJ1203,3600
13000,28174,A1105.2,A1105,3600
13000,28174,ADVHS01.21,ADVHS01,3600
13000,28174,C0904.3,C0904,3600
13000,28174,E1101.4,E1101,3600
13000,28174,G1205.1,G1205,3600
13000,28174,H1201B.1,H1201B,3600
13000,28174,L1301.1,L1301,3600
13000,28174,OI1003.4,OI1003,3600
13000,28174,OJ1203.2,OJ1203,3600
13000,28025,A1105.1,A1105,3600
13000,28025,ADVHS01.7,ADVHS01,3600
13000,28025,C0904.3,C0904,3600
13000,28025,E1101.4,E1101,3600
13000,28025,OH1305.3,OH1305,3600
13000,28025,OI1003.6,OI1003,3600
13000,28025,OJ1203.2,OJ1203,3600
13000,28025,VHS0052.2,VHS0052,3600
13000,29058,A1006.2,A1006,3600
13000,29058,ADVHS01.31,ADVHS01,3600
13000,29058,B1001.2,B1001,3600
13000,29058,C0907.1,C0907,3600
13000,29058,E1001.5,E1001,3600
13000,29058,G1004.1,G1004,3600
13000,29058,I1214.1,I1214,3600
13000,29058,OI1003.5,OI1003,3600
13000,29058,OZ1323.2,OZ1323,3600
13000,28049,ADVHS01.31,ADVHS01,3600
13000,28049,E1101.2,E1101,3600
13000,28049,G1203.1,G1203,3600
13000,28049,I1215.1,I1215,3600
13000,28049,L1301.2,L1301,3600
13000,28049,OC1310.2,OC1310,3600
13000,28049,OH1305.1,OH1305,3600
13000,28049,OI1003.3,OI1003,3600
13000,30061,A0901.1,A0901,3600
13000,30061,ADVHS01.1,ADVHS01,3600
13000,30061,B0901.5,B0901,3600
13000,30061,E0901.5,E0901,3600
13000,30061,G0901.4,G0901,3600
13000,30061,H0904.4,H0904,3600
13000,30061,I1003.2,I1003,3600
13000,30061,J0901.2,J0901,3600
13000,30061,OC1305.3,OC1305,3600
13000,30101,A0901.4,A0901,3600
13000,30101,ADVHS01.10,ADVHS01,3600
13000,30101,B0901.7,B0901,3600
13000,30101,C0904.1,C0904,3600
13000,30101,E0901.5,E0901,3600
13000,30101,G0901.1,G0901,3600
13000,30101,H0904.3,H0904,3600
13000,30101,J0903.3,J0903,3600
13000,28008,A1105.1,A1105,3600
13000,28008,ADVHS01.23,ADVHS01,3600
13000,28008,C0907.1,C0907,3600
13000,28008,E1101.4,E1101,3600
13000,28008,H1206.1,H1206,3600
13000,28008,OI1003.3,OI1003,3600
13000,28008,OJ1203.2,OJ1203,3600
13000,28008,VHS0052.2,VHS0052,3600
13000,29161,A1006.2,A1006,3600
13000,29161,ADVHS01.20,ADVHS01,3600
13000,29161,B1001.5,B1001,3600
13000,29161,E1001.6,E1001,3600
13000,29161,I1214.3,I1214,3600
13000,29161,OI1003.6,OI1003,3600
13000,29161,OZ1323.5,OZ1323,3600
13000,27162,ADVHS01.14,ADVHS01,3600
13000,27162,E1201.1,E1201,3600
13000,27162,G1201.6,G1201,3600
13000,27162,L1304.3,L1304,3600
13000,27162,OB1532.1,OB1532,3600
13000,27162,OC1310.2,OC1310,3600
13000,27162,OH1501.1,OH1501,3600
13000,27162,OI1305.2,OI1305,3600
13000,27147,ADVHS01.33,ADVHS01,3600
13000,27147,C0907.1,C0907,3600
13000,27147,E1201.6,E1201,3600
13000,27147,G1201.5,G1201,3600
13000,27147,I1204.1,I1204,3600
13000,27147,J1203.2,J1203,3600
13000,27147,L1301.2,L1301,3600
13000,27147,OA1322.2,OA1322,3600
13000,27147,OH1306.3,OH1306,3600
13000,29132,A1006.6,A1006,3600
13000,29132,ADVHS01.13,ADVHS01,3600
13000,29132,B1001.7,B1001,3600
13000,29132,B1006.1,B1006,3600
13000,29132,C0905.1,C0905,3600
13000,29132,E1001.1,E1001,3600
13000,29132,G1004.3,G1004,3600
13000,29132,H1001.2,H1001,3600
13000,29132,I1211.1,I1211,3600
13000,28062,A1105.2,A1105,3600
13000,28062,ADVHS01.9,ADVHS01,3600
13000,28062,C0904.2,C0904,3600
13000,28062,E1101.4,E1101,3600
13000,28062,G1203.3,G1203,3600
13000,28062,L1301.3,L1301,3600
13000,28062,OI1305.1,OI1305,3600
13000,28062,OJ1204.1,OJ1204,3600
13000,27076,A1204.3,A1204,3600
13000,27076,ADVHS01.26,ADVHS01,3600
13000,27076,C0905.1,C0905,3600
13000,27076,E1201.2,E1201,3600
13000,27076,G1201.1,G1201,3600
13000,27076,J1203.3,J1203,3600
13000,27076,OH1501.2,OH1501,3600
13000,27076,OI1305.1,OI1305,3600
13000,28077,A1006.4,A1006,3600
13000,28077,ADVHS01.5,ADVHS01,3600
13000,28077,B1001.1,B1001,3600
13000,28077,B1006.1,B1006,3600
13000,28077,E1001.2,E1001,3600
13000,28077,G1004.4,G1004,3600
13000,28077,I1003.5,I1003,3600
13000,28077,OJ1204.1,OJ1204,3600
13000,28081,A1105.1,A1105,3600
13000,28081,ADVHS01.33,ADVHS01,3600
13000,28081,E1101.2,E1101,3600
13000,28081,OC1311.1,OC1311,3600
13000,28081,OH1305.2,OH1305,3600
13000,28081,OI1003.3,OI1003,3600
13000,28081,VHS0052.1,VHS0052,3600
13000,27095,A1204.3,A1204,3600
13000,27095,ADVHS01.25,ADVHS01,3600
13000,27095,E1201.6,E1201,3600
13000,27095,G1201.3,G1201,3600
13000,27095,I1208.1,I1208,3600
13000,27095,J1203.3,J1203,3600
13000,27095,L1303.1,L1303,3600
13000,27095,OH1306.2,OH1306,3600
13000,28040,ADVHS01.1,ADVHS01,3600
13000,28040,E1101.6,E1101,3600
13000,28040,G1203.2,G1203,3600
13000,28040,I1204.2,I1204,3600
13000,28040,L1304.2,L1304,3600
13000,28040,OA1319.2,OA1319,3600
13000,28040,OC1307.1,OC1307,3600
13000,28040,OH1305.2,OH1305,3600
13000,28040,OJ1203.2,OJ1203,3600
13000,28118,A1105.2,A1105,3600
13000,28118,ADVHS01.22,ADVHS01,3600
13000,28118,E1101.4,E1101,3600
13000,28118,G1203.1,G1203,3600
13000,28118,H1206.1,H1206,3600
13000,28118,I1204.2,I1204,3600
13000,28118,L1301.1,L1301,3600
13000,28118,OC1310.3,OC1310,3600
13000,28173,ADVHS01.7,ADVHS01,3600
13000,28173,E1101.4,E1101,3600
13000,28173,OA1319.1,OA1319,3600
13000,28173,OC1313.1,OC1313,3600
13000,28173,OH1305.3,OH1305,3600
13000,28173,OI1003.1,OI1003,3600
13000,28173,OJ1203.2,OJ1203,3600
13000,28173,VHS0052.2,VHS0052,3600
13000,29072,A1006.3,A1006,3600
13000,29072,ADVHS01.12,ADVHS01,3600
13000,29072,B1001.5,B1001,3600
13000,29072,E1001.5,E1001,3600
13000,29072,G1004.6,G1004,3600
13000,29072,H1001.1,H1001,3600
13000,29072,OI1003.1,OI1003,3600
13000,29072,OZ1323.4,OZ1323,3600
13000,27107,A1204.2,A1204,3600
13000,27107,ADVHS01.20,ADVHS01,3600
13000,27107,E1201.6,E1201,3600
13000,27107,G1201.1,G1201,3600
13000,27107,J1203.3,J1203,3600
13000,27107,L1303.1,L1303,3600
13000,27107,OC1310.2,OC1310,3600
13000,27107,OH1501.2,OH1501,3600
13000,27107,OI1305.3,OI1305,3600
13000,30011,A0901.2,A0901,3600
13000,30011,ADVHS01.29,ADVHS01,3600
13000,30011,B0901.3,B0901,3600
13000,30011,C0904.3,C0904,3600
13000,30011,E0901.2,E0901,3600
13000,30011,G0901.2,G0901,3600
13000,30011,I1003.3,I1003,3600
13000,30011,J0901.3,J0901,3600
13000,28041,ADVHS01.19,ADVHS01,3600
13000,28041,E1101.2,E1101,3600
13000,28041,OC1305.2,OC1305,3600
13000,28041,OH1305.3,OH1305,3600
13000,28041,OI1305.1,OI1305,3600
13000,28041,OJ1306.1,OJ1306,3600
13000,28041,VHS0052.2,VHS0052,3600
13000,26009,A1204.3,A1204,3600
13000,26009,ADVHS01.33,ADVHS01,3600
13000,26009,E1201.1,E1201,3600
13000,26009,G1201.1,G1201,3600
13000,26009,J1203.1,J1203,3600
13000,26009,OC1310.1,OC1310,3600
13000,26009,OH1501.2,OH1501,3600
13000,26009,OI1305.2,OI1305,3600
13000,30170,ADVHS01.8,ADVHS01,3600
13000,30170,B0901.1,B0901,3600
13000,30170,E0901.5,E0901,3600
13000,30170,G0901.7,G0901,3600
13000,30170,H0904.1,H0904,3600
13000,30170,I1003.2,I1003,3600
13000,30170,J0901.3,J0901,3600
13000,30170,OC1306.1,OC1306,3600
13000,30004,A0901.2,A0901,3600
13000,30004,ADVHS01.25,ADVHS01,3600
13000,30004,B0901.3,B0901,3600
13000,30004,E0901.1,E0901,3600
13000,30004,G0901.4,G0901,3600
13000,30004,H0904.4,H0904,3600
13000,30004,I0903.3,I0903,3600
13000,30004,J0901.2,J0901,3600
13000,30004,OC1305.3,OC1305,3600
13000,29143,A1006.4,A1006,3600
13000,29143,ADVHS01.31,ADVHS01,3600
13000,29143,B1001.2,B1001,3600
13000,29143,C0904.4,C0904,3600
13000,29143,E1001.2,E1001,3600
13000,29143,G1004.5,G1004,3600
13000,29143,I1003.7,I1003,3600
13000,29143,OZ1323.4,OZ1323,3600
13000,30015,A0901.1,A0901,3600
13000,30015,ADVHS01.10,ADVHS01,3600
13000,30015,B0901.6,B0901,3600
13000,30015,C0904.1,C0904,3600
13000,30015,E0901.4,E0901,3600
13000,30015,G0901.6,G0901,3600
13000,30015,H0904.1,H0904,3600
13000,30015,I1003.3,I1003,3600
13000,27146,ADVHS01.24,ADVHS01,3600
13000,27146,E1201.5,E1201,3600
13000,27146,G1201.4,G1201,3600
13000,27146,H1201B.1,H1201B,3600
13000,27146,I1204.2,I1204,3600
13000,27146,J1203.2,J1203,3600
13000,27146,OA1318.1,OA1318,3600
13000,27146,OB1520.1,OB1520,3600
13000,27096,ADVHS01.3,ADVHS01,3600
13000,27096,E1201.1,E1201,3600
13000,27096,G1201.3,G1201,3600
13000,27096,H1201B.1,H1201B,3600
13000,27096,L1301.1,L1301,3600
13000,27096,OA1304.1,OA1304,3600
13000,27096,OB1532.1,OB1532,3600
13000,27096,OC1310.2,OC1310,3600
13000,27096,OI1305.2,OI1305,3600
13000,28076,ADVHS01.16,ADVHS01,3600
13000,28076,E1101.5,E1101,3600
13000,28076,G1202.1,G1202,3600
13000,28076,H1201B.1,H1201B,3600
13000,28076,L1302.2,L1302,3600
13000,28076,OA1319.1,OA1319,3600
13000,28076,OC1305.4,OC1305,3600
13000,28076,OC1314.1,OC1314,3600
13000,28076,OI1305.5,OI1305,3600
13000,30163,A0901.2,A0901,3600
13000,30163,ADVHS01.16,ADVHS01,3600
13000,30163,B0901.1,B0901,3600
13000,30163,C0904.3,C0904,3600
13000,30163,E0901.3,E0901,3600
13000,30163,G0901.7,G0901,3600
